id,eng_word,level,first_letter,tur_word,sample_sentence_1,sample_sentence_2,picture,audio_url
337,importantly,A2,i,önemli şekilde,She spoke importantly during the meeting.,The team worked importantly on the final task.,,
338,impossible,A2,i,imkansız,It was an impossible day for a walk.,He gave me an impossible smile after class.,,
339,impress,A2,i,etkilemek,The team will impress the issue tomorrow.,I hope to impress this skill with practice.,,
340,jam,A2,j,reçel/sıkışıklık,I put strawberry jam on my bread.,We were late because of a traffic jam.,,
341,jelly,A2,j,jöle,The jelly tasted good with tea.,My sister put the jelly on a plate.,,
342,joke,A2,j,şaka,The team will joke the issue tomorrow.,I hope to joke this skill with practice.,,
343,journey,A2,j,yolculuk,The journey was part of the story.,She noticed the journey during the lesson.,,
344,joy,A2,j,sevinç,He pointed to the joy on the page.,The joy appeared near the end of the story.,,
345,junior,A2,j,genç/alt seviye,The junior answer was easy to understand.,We found a junior place to rest.,,
346,junk,A2,j,çöp,The junk was part of the story.,She noticed the junk during the lesson.,,
347,killer,A2,k,katil,He pointed to the killer on the page.,The killer appeared near the end of the story.,,
348,kilo,A2,k,kilo,We saw the kilo near the window.,My friend described the kilo very clearly.,,
349,kindly,A2,k,nazikçe,She spoke kindly during the meeting.,The team worked kindly on the final task.,,
350,kingdom,A2,k,krallık,The kingdom was quiet in the morning.,We found the kingdom at the end of the street.,,
351,kit,A2,k,set/takım,We saw the kit near the window.,My friend described the kit very clearly.,,
352,knock,A2,k,vurmak/kapıyı çalmak,They plan to knock the problem this week.,She tried to knock the task before dinner.,,
353,knowledge,A2,k,bilgi,Reading gives you more knowledge.,Her knowledge of history is strong.,,
354,lack,A2,l,eksiklik,A lack of sleep can make you tired.,The team noticed a lack of clear rules.,,
355,lake,A2,l,göl,They waited near the lake after lunch.,She took a photo of the lake in town.,,
356,lamp,A2,l,lamba,He pointed to the lamp on the page.,The lamp appeared near the end of the story.,,
357,land,A2,l,kara/arazi,The plane will land at noon.,They bought land near the village.,,
358,landscape,A2,l,manzara,The landscape was part of the story.,She noticed the landscape during the lesson.,,
359,lane,A2,l,şerit/yol,He pointed to the lane on the page.,The lane appeared near the end of the story.,,
360,last,A2,l,son/sürmek,We saw the last near the window.,My friend described the last very clearly.,,
361,latest,A2,l,en son,The latest room felt calm and safe.,She chose a latest jacket for the trip.,,
362,latter,A2,l,ikincisi/sonraki,It was a latter day for a walk.,He gave me a latter smile after class.,,
363,law,A2,l,kanun,The law protects workers.,He studies law at university.,,
364,lawyer,A2,l,avukat,The lawyer helped a child near the door.,A friendly lawyer smiled during the meeting.,,
365,mad,A2,m,kızgın/deli,It was a mad day for a walk.,He gave me a mad smile after class.,,
366,magic,A2,m,sihir,We saw a magic pattern in the results.,His magic style made the story stronger.,,
367,mainly,A2,m,çoğunlukla,They walked mainly through the quiet hall.,The student listened mainly to the story.,,
368,major,A2,m,büyük/ana,It was a major day for a walk.,He gave me a major smile after class.,,
369,make-up,A2,m,makyaj,I cleaned the make-up before dinner.,The small make-up fell from the shelf.,,
370,maker,A2,m,yapımcı,The maker was part of the story.,She noticed the maker during the lesson.,,
371,male,A2,m,erkek,The male bird has bright colors.,A male student answered first.,,
372,mall,A2,m,alışveriş merkezi,People gathered outside the mall.,The old mall looked clean and bright.,,
373,manage,A2,m,yönetmek/başarmak,They plan to manage the problem this week.,She tried to manage the task before dinner.,,
374,manager,A2,m,yönetici,The manager arrived early for work.,Everyone thanked the manager after lunch.,,
375,manner,A2,m,tavır/biçim,We saw the manner near the window.,My friend described the manner very clearly.,,
376,napkin,A2,n,peçete,She put the napkin beside her bag.,He found a napkin under the chair.,,
377,nation,A2,n,ulus,The class discussed the nation after the video.,This example shows the nation clearly.,,
378,national,A2,n,ulusal,We saw a national pattern in the results.,His national style made the story stronger.,,
379,native,A2,n,yerli/ana dili,The native detail changed the whole plan.,She gave a native answer in class.,,
380,natural,A2,n,doğal,This natural example helped the students.,The report used a natural idea clearly.,,
381,nature,A2,n,doğa,We walked in nature on Sunday.,Nature is beautiful after rain.,,
382,nearly,A2,n,neredeyse,He answered nearly when the teacher asked.,The machine moved nearly across the floor.,,
383,necessary,A2,n,gerekli,This necessary example helped the students.,The report used a necessary idea clearly.,,
384,negative,A2,n,olumsuz,We saw a negative pattern in the results.,His negative style made the story stronger.,,
385,nervous,A2,n,gergin,She felt nervous before the test.,He looked nervous after the phone call.,,
386,oak,A2,o,meşe,He pointed to the oak on the page.,The oak appeared near the end of the story.,,
387,occupation,A2,o,meslek/uğraş,The occupation changed the final result.,The story included a clear occupation.,,
388,offer,A2,o,teklif etmek,They plan to offer the problem this week.,She tried to offer the task before dinner.,,
389,official,A2,o,resmi/görevli,The official result came this morning.,A city official answered our question.,,
390,oil,A2,o,yağ/petrol,She cooked the eggs in oil.,The ship carried oil across the sea.,,
391,olympic,A2,o,olimpik,The olympic detail changed the whole plan.,She gave an olympic answer in class.,,
392,onion,A2,o,soğan,The onion tasted good with tea.,My sister put the onion on a plate.,,
393,online,A2,o,çevrim içi,The online answer was easy to understand.,We found an online place to rest.,,
394,operate,A2,o,çalıştırmak/ameliyat etmek,They plan to operate the problem this week.,She tried to operate the task before dinner.,,
395,opinion,A2,o,görüş,What is your opinion about this film?,She gave her opinion politely.,,
396,pacific,A2,p,pasifik/barışçıl,We saw a pacific pattern in the results.,His pacific style made the story stronger.,,
397,pack,A2,p,paketlemek/paket,Please pack your bag tonight.,He bought a pack of cards.,,
398,painter,A2,p,ressam,The painter arrived early for work.,Everyone thanked the painter after lunch.,,
399,pal,A2,p,arkadaş,We saw a pal pattern in the results.,His pal style made the story stronger.,,
400,pan,A2,p,tava,She fried eggs in a small pan.,The hot pan was on the stove.,,
401,panic,A2,p,panik,She began to panic when the music started.,They will panic outside if the weather is good.,,
402,part,A2,p,parça/bölüm,We saw the part near the window.,My friend described the part very clearly.,,
403,partly,A2,p,kısmen,They walked partly through the quiet hall.,The student listened partly to the story.,,
404,pass,A2,p,geçmek,We need to pass the plan carefully.,He decided to pass it after the meeting.,,
405,passage,A2,p,geçit/metin parçası,Read the short passage carefully.,The narrow passage leads to the garden.,,
406,passenger,A2,p,yolcu,The passenger helped a child near the door.,A friendly passenger smiled during the meeting.,,
407,quality,A2,q,kalite,The quality of the phone is good.,This shop sells high-quality tea.,,
408,queen,A2,q,kraliçe,We saw the queen near the window.,My friend described the queen very clearly.,,
409,quick,A2,q,hızlı,The quick room felt calm and safe.,She chose a quick jacket for the trip.,,
410,quietly,A2,q,sessizce,He answered quietly when the teacher asked.,The machine moved quietly across the floor.,,
411,quit,A2,q,bırakmak,I saw him quit near the park.,The crowd waited for the show to quit.,,
412,quite,A2,q,oldukça,The room is quite warm today.,She was quite happy with her score.,,
413,quiz,A2,q,kısa sınav,He pointed to the quiz on the page.,The quiz appeared near the end of the story.,,
414,racket,A2,r,raket/gürültü,He bought a new tennis racket.,The children made a loud racket outside.,,
415,raincoat,A2,r,yağmurluk,She put the raincoat beside her bag.,He found a raincoat under the chair.,,
416,raise,A2,r,yükseltmek/yetiştirmek,They will raise money for the school.,Please raise your hand before speaking.,,
417,range,A2,r,aralık/menzil,The price range is very wide.,Mountains cover the range in the north.,,
418,rap,A2,r,rap,The rap was part of the story.,She noticed the rap during the lesson.,,
419,rate,A2,r,oran/puanlamak,The hotel has a high rate this week.,Please rate the meal after dinner.,,
420,rather,A2,r,oldukça/tercihen,The test was rather easy.,I would rather stay at home tonight.,,
421,rating,A2,r,derecelendirme,The rating room felt calm and safe.,She chose a rating jacket for the trip.,,
422,raw,A2,r,çiğ/ham,Do not eat raw chicken.,The report used raw data from the survey.,,
423,ray,A2,r,ışın,We saw the ray near the window.,My friend described the ray very clearly.,,
424,reach,A2,r,ulaşmak,They plan to reach the problem this week.,She tried to reach the task before dinner.,,
425,sadly,A2,s,üzgünce,She spoke sadly during the meeting.,The team worked sadly on the final task.,,
426,safe,A2,s,güvenli,The safe answer was easy to understand.,We found a safe place to rest.,,
427,sailing,A2,s,yelken sporu,The sailing was part of the story.,She noticed the sailing during the lesson.,,
428,sake,A2,s,uğruna,He pointed to the sake on the page.,The sake appeared near the end of the story.,,
429,salt,A2,s,tuz,We shared the salt at lunch.,The cook used salt in the meal.,,
430,sample,A2,s,örnek,The sample was part of the story.,She noticed the sample during the lesson.,,
431,sandy,A2,s,kumlu,It was a sandy day for a walk.,He gave me a sandy smile after class.,,
432,satisfy,A2,s,tatmin etmek,The team will satisfy the issue tomorrow.,I hope to satisfy this skill with practice.,,
433,sauce,A2,s,sos,She ate a sauce after school.,He bought a fresh sauce at the market.,,
434,sausage,A2,s,sosis,The sausage tasted good with tea.,My sister put the sausage on a plate.,,
435,scale,A2,s,ölçek/tartı,The map uses a small scale.,She stood on the scale at the clinic.,,
436,tablespoon,A2,t,yemek kaşığı,The tablespoon was part of the story.,She noticed the tablespoon during the lesson.,,
437,talent,A2,t,yetenek,He pointed to the talent on the page.,The talent appeared near the end of the story.,,
438,tap,A2,t,musluk/dokunmak,Turn off the tap after washing your hands.,Tap the screen to start the game.,,
439,tape,A2,t,bant/kaset,She used tape to fix the box.,My father found an old music tape.,,
440,target,A2,t,hedef,He pointed to the target on the page.,The target appeared near the end of the story.,,
441,task,A2,t,görev,This task is not difficult.,Finish the task before lunch.,,
442,tear,A2,t,gözyaşı/yırtmak,A tear ran down her cheek.,Do not tear the paper.,,
443,teenage,A2,t,ergenlik dönemi,The class discussed the teenage after the video.,This example shows the teenage clearly.,,
444,teenager,A2,t,ergen,A young teenager waited outside the room.,The teenager spoke kindly to us.,,
445,temperature,A2,t,sıcaklık,The temperature is high today.,Check the temperature before you go out.,,
446,terrify,A2,t,korkutmak,We need to terrify the plan carefully.,He decided to terrify it after the meeting.,,
447,uncertain,A2,u,belirsiz,The uncertain answer was easy to understand.,We found an uncertain place to rest.,,
448,uncomfortable,A2,u,rahatsız,She felt uncomfortable before the test.,He looked uncomfortable after the phone call.,,
449,understand,A2,u,anlamak,We can understand the problem step by step.,He began to understand the answer during class.,,
450,underwater,A2,u,su altı,The underwater answer was easy to understand.,We found an underwater place to rest.,,
451,uneasy,A2,u,huzursuz,She felt uneasy before the test.,He looked uneasy after the phone call.,,
452,unfair,A2,u,haksız,It was an unfair day for a walk.,He gave me an unfair smile after class.,,
453,unforgettable,A2,u,unutulmaz,The unforgettable answer was easy to understand.,We found an unforgettable place to rest.,,
454,unfortunately,A2,u,ne yazık ki,He answered unfortunately when the teacher asked.,The machine moved unfortunately across the floor.,,
455,unhappy,A2,u,mutsuz,The child was unhappy in the dark room.,My friend became unhappy during the lesson.,,
456,unhealthy,A2,u,sağlıksız,The unhealthy answer was easy to understand.,We found an unhealthy place to rest.,,
457,valley,A2,v,vadi,They waited near the valley after lunch.,She took a photo of the valley in town.,,
458,value,A2,v,değer,This ring has great value.,The value of honesty is clear.,,
459,verb,A2,v,fiil,We saw the verb near the window.,My friend described the verb very clearly.,,
460,view,A2,v,görüş/manzara,The hotel room has a sea view.,I respect your view on this topic.,,
461,village,A2,v,köy,The village was quiet in the morning.,We found the village at the end of the street.,,
462,violent,A2,v,şiddetli,The violent answer was easy to understand.,We found a violent place to rest.,,
463,violin,A2,v,keman,The violin was part of the story.,She noticed the violin during the lesson.,,
464,visitor,A2,v,ziyaretçi,The visitor arrived early for work.,Everyone thanked the visitor after lunch.,,
465,vocabulary,A2,v,kelime bilgisi,We saw a vocabulary pattern in the results.,His vocabulary style made the story stronger.,,
466,voice,A2,v,ses,Her voice is soft and calm.,I heard a voice in the hallway.,,
467,walking,A2,w,yürüyüş,He pointed to the walking on the page.,The walking appeared near the end of the story.,,
468,wallet,A2,w,cüzdan,I cleaned the wallet before dinner.,The small wallet fell from the shelf.,,
469,wander,A2,w,dolaşmak,We like to wander through the old streets.,The child may wander away from the group.,,
470,washing-up,A2,w,bulaşık yıkama,The washing-up was on the wooden table.,My brother carried the washing-up to school.,,
471,wave,A2,w,dalga/el sallamak,A large wave hit the beach.,Please wave when you see the bus.,,
472,weak,A2,w,zayıf,The weak room felt calm and safe.,She chose a weak jacket for the trip.,,
473,wealth,A2,w,zenginlik,The class discussed the wealth after the video.,This example shows the wealth clearly.,,
474,web,A2,w,web/ağ,We saw the web near the window.,My friend described the web very clearly.,,
475,website,A2,w,web sitesi,She put the website beside her bag.,He found a website under the chair.,,
476,wedding,A2,w,düğün,It was a wedding day for a walk.,He gave me a wedding smile after class.,,
477,weekday,A2,w,hafta içi günü,We saw the weekday near the window.,My friend described the weekday very clearly.,,
478,yeah,A2,y,evet,"Yeah, I can come with you.",She said yeah with a big smile.,,
479,youth,A2,y,gençlik,Youth can bring energy to a team.,He spent his youth in a small village.,,
480,zone,A2,z,bölge,People gathered outside the zone.,The old zone looked clean and bright.,,
481,abandon,B1,a,terk etmek,They plan to abandon the problem this week.,She tried to abandon the task before dinner.,,
482,able,B1,a,yetenekli/-ebilir,It was an able day for a walk.,He gave me an able smile after class.,,
483,abnormal,B1,a,anormal,We saw an abnormal pattern in the results.,His abnormal style made the story stronger.,,
484,aboard,B1,a,gemide/uçakta,The passengers went aboard the ship.,She was already aboard the plane.,,
485,aborigine,B1,a,yerli halk üyesi,He pointed to the aborigine on the page.,The aborigine appeared near the end of the story.,,
486,absence,B1,a,yokluk,The absence changed the final result.,The story included a clear absence.,,
487,absent,B1,a,yok/gelmeyen,The absent room felt calm and safe.,She chose an absent jacket for the trip.,,
488,absolute,B1,a,mutlak,It was an absolute day for a walk.,He gave me an absolute smile after class.,,
489,absolutely,B1,a,kesinlikle,She spoke absolutely during the meeting.,The team worked absolutely on the final task.,,
490,absorb,B1,a,emmek/özümsemek,The absorb was part of the story.,She noticed the absorb during the lesson.,,
491,abstract,B1,a,soyut,It was an abstract day for a walk.,He gave me an abstract smile after class.,,
492,babysit,B1,b,bebek bakmak,The team will babysit the issue tomorrow.,I hope to babysit this skill with practice.,,
493,babysitter,B1,b,bebek bakıcısı,The babysitter helped a child near the door.,A friendly babysitter smiled during the meeting.,,
494,backache,B1,b,sırt ağrısı,He pointed to the backache on the page.,The backache appeared near the end of the story.,,
495,backpack,B1,b,sırt çantası,I cleaned the backpack before dinner.,The small backpack fell from the shelf.,,
496,backpacker,B1,b,sırt çantalı gezgin,The backpacker helped a child near the door.,A friendly backpacker smiled during the meeting.,,
497,backpacking,B1,b,sırt çantasıyla gezme,He pointed to the backpacking on the page.,The backpacking appeared near the end of the story.,,
498,bacon,B1,b,pastırma,We shared the bacon at lunch.,The cook used bacon in the meal.,,
499,baggage,B1,b,bagaj,She put the baggage beside her bag.,He found a baggage under the chair.,,
500,baker,B1,b,fırıncı,The baker arrived early for work.,Everyone thanked the baker after lunch.,,
501,bakery,B1,b,fırın,We saw the bakery near the window.,My friend described the bakery very clearly.,,
502,balance,B1,b,denge,The report described the balance clearly.,We noticed the balance during the project.,,
503,cabbage,B1,c,lahana,The cabbage tasted good with tea.,My sister put the cabbage on a plate.,,
504,cabin,B1,c,kulübe/kabin,People gathered outside the cabin.,The old cabin looked clean and bright.,,
505,cage,B1,c,kafes,She put the cage beside her bag.,He found a cage under the chair.,,
506,calculate,B1,c,hesaplamak,We need to calculate the plan carefully.,He decided to calculate it after the meeting.,,
507,calculation,B1,c,hesaplama,The calculation changed the final result.,The story included a clear calculation.,,
508,calculator,B1,c,hesap makinesi,She put the calculator beside her bag.,He found a calculator under the chair.,,
509,calf,B1,c,buzağı/baldır,He pointed to the calf on the page.,The calf appeared near the end of the story.,,
510,caller,B1,c,arayan kişi,A young caller waited outside the room.,The caller spoke kindly to us.,,
511,calm,B1,c,sakin,The calm room felt calm and safe.,She chose a calm jacket for the trip.,,
512,calmness,B1,c,sakinlik,The class discussed the calmness after the video.,This example shows the calmness clearly.,,
513,camel,B1,c,deve,We saw the camel near the window.,My friend described the camel very clearly.,,
514,daisy,B1,d,papatya,The daisy was part of the story.,She noticed the daisy during the lesson.,,
515,damage,B1,d,zarar,The class discussed the damage after the video.,This example shows the damage clearly.,,
516,damaged,B1,d,hasarlı,The damaged answer was easy to understand.,We found a damaged place to rest.,,
517,damp,B1,d,nemli,The damp room felt calm and safe.,She chose a damp jacket for the trip.,,
518,dangerously,B1,d,tehlikeli şekilde,He answered dangerously when the teacher asked.,The machine moved dangerously across the floor.,,
519,dare,B1,d,cesaret etmek,The team will dare the issue tomorrow.,I hope to dare this skill with practice.,,
520,darkness,B1,d,karanlık,The report described the darkness clearly.,We noticed the darkness during the project.,,
521,dating,B1,d,flört etme,It was a dating day for a walk.,He gave me a dating smile after class.,,
522,daze,B1,d,sersemletmek,The team will daze the issue tomorrow.,I hope to daze this skill with practice.,,
523,dazzle,B1,d,göz kamaştırmak,They plan to dazzle the problem this week.,She tried to dazzle the task before dinner.,,
524,deadline,B1,d,son tarih,He pointed to the deadline on the page.,The deadline appeared near the end of the story.,,
525,eager,B1,e,istekli,I was eager when I heard the news.,They seemed eager at the end of the day.,,
526,eagerness,B1,e,istek/heves,The report described the eagerness clearly.,We noticed the eagerness during the project.,,
527,earache,B1,e,kulak ağrısı,He pointed to the earache on the page.,The earache appeared near the end of the story.,,
528,earnest,B1,e,ciddi/samimi,The earnest answer was easy to understand.,We found an earnest place to rest.,,
529,eastern,B1,e,doğulu,The eastern room felt calm and safe.,She chose an eastern jacket for the trip.,,
530,eco,B1,e,eko/çevreci,He pointed to the eco on the page.,The eco appeared near the end of the story.,,
531,ecological,B1,e,ekolojik,We saw an ecological pattern in the results.,His ecological style made the story stronger.,,
532,ecology,B1,e,ekoloji,The class studied ecology in the forest.,Ecology helps us understand plants and animals.,,
533,economic,B1,e,ekonomik,This economic example helped the students.,The report used an economic idea clearly.,,
534,economics,B1,e,ekonomi bilimi,The economics changed the final result.,The story included a clear economics.,,
535,economy,B1,e,ekonomi,The report described the economy clearly.,We noticed the economy during the project.,,
536,face-to-face,B1,f,yüz yüze,It was a face-to-face day for a walk.,He gave me a face-to-face smile after class.,,
537,facility,B1,f,tesis/imkan,The sports facility opens at eight.,This facility has a large swimming pool.,,
538,fade,B1,f,solmak,The children like to fade after school.,We watched the birds fade near the trees.,,
539,failure,B1,f,başarısızlık,The class discussed the failure after the video.,This example shows the failure clearly.,,
540,faint,B1,f,bayılmak/soluk,I saw him faint near the park.,The crowd waited for the show to faint.,,
541,faithful,B1,f,sadık,The faithful room felt calm and safe.,She chose a faithful jacket for the trip.,,
542,fake,B1,f,sahte,It was a fake day for a walk.,He gave me a fake smile after class.,,
543,fallen,B1,f,düşmüş,The fallen answer was easy to understand.,We found a fallen place to rest.,,
544,fantasy,B1,f,fantezi/hayal,The fantasy was part of the story.,She noticed the fantasy during the lesson.,,
545,faraway,B1,f,uzaktaki,It was a faraway day for a walk.,He gave me a faraway smile after class.,,
546,farewell,B1,f,veda,We saw the farewell near the window.,My friend described the farewell very clearly.,,
547,gain,B1,g,kazanmak/kazanç,They plan to gain the problem this week.,She tried to gain the task before dinner.,,
548,gall,B1,g,safra/küstahlık,He pointed to the gall on the page.,The gall appeared near the end of the story.,,
549,gallon,B1,g,galon,I cleaned the gallon before dinner.,The small gallon fell from the shelf.,,
550,gap,B1,g,boşluk,The gap was part of the story.,She noticed the gap during the lesson.,,
551,gardening,B1,g,bahçıvanlık,He pointed to the gardening on the page.,The gardening appeared near the end of the story.,,
552,garment,B1,g,giysi,I cleaned the garment before dinner.,The small garment fell from the shelf.,,
553,gay,B1,g,eşcinsel/neşeli,The gay was part of the story.,She noticed the gay during the lesson.,,
554,gee,B1,g,vay,He pointed to the gee on the page.,The gee appeared near the end of the story.,,
555,gene,B1,g,gen,We saw the gene near the window.,My friend described the gene very clearly.,,
556,general,B1,g,genel,The general detail changed the whole plan.,She gave a general answer in class.,,
557,generally,B1,g,genellikle,This rule is generally true.,Students generally arrive before the bell.,,
558,habitat,B1,h,yaşam alanı,We saw the habitat near the window.,My friend described the habitat very clearly.,,
559,hairdresser,B1,h,kuaför,The hairdresser helped a child near the door.,A friendly hairdresser smiled during the meeting.,,
560,hairdryer,B1,h,saç kurutma makinesi,The hairdryer was on the wooden table.,My brother carried the hairdryer to school.,,
561,hammer,B1,h,çekiç,I cleaned the hammer before dinner.,The small hammer fell from the shelf.,,
562,hand-held,B1,h,elde taşınan,She put the hand-held beside her bag.,He found a hand-held under the chair.,,
563,handball,B1,h,hentbol,The handball was on the wooden table.,My brother carried the handball to school.,,
564,handkerchief,B1,h,mendil,I cleaned the handkerchief before dinner.,The small handkerchief fell from the shelf.,,
565,handshake,B1,h,el sıkışma,The handshake was part of the story.,She noticed the handshake during the lesson.,,
566,handwriting,B1,h,el yazısı,It was a handwriting day for a walk.,He gave me a handwriting smile after class.,,
567,handy,B1,h,kullanışlı,The handy answer was easy to understand.,We found a handy place to rest.,,
568,hang,B1,h,asmak,They plan to hang the problem this week.,She tried to hang the task before dinner.,,
569,identity,B1,i,kimlik,The class discussed the identity after the video.,This example shows the identity clearly.,,
570,idiom,B1,i,deyim,We saw the idiom near the window.,My friend described the idiom very clearly.,,
571,idol,B1,i,idol,The idol was part of the story.,She noticed the idol during the lesson.,,
572,ignore,B1,i,görmezden gelmek,We can ignore the problem step by step.,He began to ignore the answer during class.,,
573,illegally,B1,i,yasa dışı şekilde,The report explained the change illegally.,The room was designed illegally for better sound.,,
574,illness,B1,i,hastalık,His illness kept him at home.,The doctor treated the illness quickly.,,
575,illuminate,B1,i,aydınlatmak,We need to illuminate the plan carefully.,He decided to illuminate it after the meeting.,,
576,imaginary,B1,i,hayali,We saw an imaginary pattern in the results.,His imaginary style made the story stronger.,,
577,imitate,B1,i,taklit etmek,They plan to imitate the problem this week.,She tried to imitate the task before dinner.,,
578,immediate,B1,i,hemen/acil,It was an immediate day for a walk.,He gave me an immediate smile after class.,,
579,immediately,B1,i,hemen,They walked immediately through the quiet hall.,The student listened immediately to the story.,,
580,jade,B1,j,yeşim taşı,The jade was part of the story.,She noticed the jade during the lesson.,,
581,jar,B1,j,kavanoz,He pointed to the jar on the page.,The jar appeared near the end of the story.,,
582,jazz,B1,j,caz,We saw the jazz near the window.,My friend described the jazz very clearly.,,
583,jealous,B1,j,kıskanç,She felt jealous before the test.,He looked jealous after the phone call.,,
584,jewel,B1,j,mücevher,He pointed to the jewel on the page.,The jewel appeared near the end of the story.,,
585,jog,B1,j,hafif koşmak,I saw him jog near the park.,The crowd waited for the show to jog.,,
586,jogging,B1,j,hafif koşu,The jogging was part of the story.,She noticed the jogging during the lesson.,,
587,joint,B1,j,ortak/eklem,They made a joint decision after lunch.,My knee joint feels stiff today.,,
588,journal,B1,j,dergi/günlük,We saw a journal pattern in the results.,His journal style made the story stronger.,,
589,journalist,B1,j,gazeteci,The journalist helped a child near the door.,A friendly journalist smiled during the meeting.,,
590,kettle,B1,k,su ısıtıcısı,The kettle was on the wooden table.,My brother carried the kettle to school.,,
591,keyboard,B1,k,klavye,I typed the message on a keyboard.,The keyboard has a broken key.,,
592,killing,B1,k,öldürme,The killing was part of the story.,She noticed the killing during the lesson.,,
593,kindness,B1,k,nezaket,The class discussed the kindness after the video.,This example shows the kindness clearly.,,
594,kitten,B1,k,yavru kedi,We saw the kitten near the window.,My friend described the kitten very clearly.,,
595,knit,B1,k,örmek,They plan to knit the problem this week.,She tried to knit the task before dinner.,,
596,lab,B1,l,laboratuvar,He pointed to the lab on the page.,The lab appeared near the end of the story.,,
597,laboratory,B1,l,laboratuvar,We saw a laboratory pattern in the results.,His laboratory style made the story stronger.,,
598,ladder,B1,l,merdiven,He climbed the ladder to fix the roof.,The ladder stood against the wall.,,
599,lamb,B1,l,kuzu,He pointed to the lamb on the page.,The lamb appeared near the end of the story.,,
600,landlord,B1,l,ev sahibi,A young landlord waited outside the room.,The landlord spoke kindly to us.,,
601,largely,B1,l,büyük ölçüde,She spoke largely during the meeting.,The team worked largely on the final task.,,
602,lasting,B1,l,kalıcı,It was a lasting day for a walk.,He gave me a lasting smile after class.,,
603,latecomer,B1,l,geç gelen kişi,We saw the latecomer near the window.,My friend described the latecomer very clearly.,,
604,lately,B1,l,son zamanlarda,The plan changed lately after lunch.,She smiled lately at the good news.,,
605,laughter,B1,l,kahkaha,He pointed to the laughter on the page.,The laughter appeared near the end of the story.,,
606,launch,B1,l,başlatmak/fırlatmak,They will launch the app next week.,The rocket launch was shown on TV.,,
607,magical,B1,m,sihirli,The magical detail changed the whole plan.,She gave a magical answer in class.,,
608,magician,B1,m,sihirbaz,He pointed to the magician on the page.,The magician appeared near the end of the story.,,
609,magnificent,B1,m,muhteşem,The magnificent answer was easy to understand.,We found a magnificent place to rest.,,
610,mailbox,B1,m,posta kutusu,She put the mailbox beside her bag.,He found a mailbox under the chair.,,
611,main,B1,m,ana,It was a main day for a walk.,He gave me a main smile after class.,,
612,maintain,B1,m,sürdürmek/bakım yapmak,The team will maintain the issue tomorrow.,I hope to maintain this skill with practice.,,
613,maintenance,B1,m,bakım,The report described the maintenance clearly.,We noticed the maintenance during the project.,,
614,majority,B1,m,çoğunluk,The class discussed the majority after the video.,This example shows the majority clearly.,,
615,management,B1,m,yönetim,Good management helped the team finish early.,The hotel management answered our complaint.,,
616,mankind,B1,m,insanlık,The mankind was part of the story.,She noticed the mankind during the lesson.,,
617,maple,B1,m,akçaağaç,He pointed to the maple on the page.,The maple appeared near the end of the story.,,
618,nail,B1,n,tırnak/çivi,He hit the nail with a hammer.,She painted each nail red.,,
619,naked,B1,n,çıplak,The naked room felt calm and safe.,She chose a naked jacket for the trip.,,
620,nap,B1,n,şekerleme/uyuklama,The baby took a short nap.,I need to nap after the long trip.,,
621,narrate,B1,n,anlatmak,He will narrate to his friend tonight.,The manager chose to narrate the team clearly.,,
622,narrative,B1,n,anlatı,The narrative detail changed the whole plan.,She gave a narrative answer in class.,,
623,narrow,B1,n,dar,It was a narrow day for a walk.,He gave me a narrow smile after class.,,
624,nasty,B1,n,kötü/çirkin,The nasty answer was easy to understand.,We found a nasty place to rest.,,
625,nationalist,B1,n,milliyetçi,The nationalist room felt calm and safe.,She chose a nationalist jacket for the trip.,,
626,naturally,B1,n,doğal olarak,The team compared the samples naturally.,The model reacted naturally to the new data.,,
627,nearby,B1,n,yakındaki,The nearby answer was easy to understand.,We found a nearby place to rest.,,
628,object,B1,o,nesne/itiraz etmek,Place the small object on the desk.,Some students object to the new rule.,,
629,objection,B1,o,itiraz,The class discussed the objection after the video.,This example shows the objection clearly.,,
630,objective,B1,o,amaç/nesnel,We saw an objective pattern in the results.,His objective style made the story stronger.,,
631,observation,B1,o,gözlem,The report described the observation clearly.,We noticed the observation during the project.,,
632,observe,B1,o,gözlemlemek,We can observe the problem step by step.,He began to observe the answer during class.,,
633,obstacle,B1,o,engel,We saw the obstacle near the window.,My friend described the obstacle very clearly.,,
634,obtain,B1,o,elde etmek,They plan to obtain the problem this week.,She tried to obtain the task before dinner.,,
635,obvious,B1,o,bariz,This obvious example helped the students.,The report used an obvious idea clearly.,,
636,obviously,B1,o,açıkça,The plan changed obviously after lunch.,She smiled obviously at the good news.,,
637,occasion,B1,o,durum/fırsat,The report described the occasion clearly.,We noticed the occasion during the project.,,
638,occasional,B1,o,ara sıra olan,This occasional example helped the students.,The report used an occasional idea clearly.,,
639,pace,B1,p,tempo/adım,We saw the pace near the window.,My friend described the pace very clearly.,,
640,package,B1,p,paket,She put the package beside her bag.,He found a package under the chair.,,
641,packing,B1,p,paketleme,He pointed to the packing on the page.,The packing appeared near the end of the story.,,
642,paddle,B1,p,kürek çekmek/kürek,He used a paddle in the canoe.,They paddle across the quiet lake.,,
643,paid,B1,p,ücretli/ödenmiş,The paid room felt calm and safe.,She chose a paid jacket for the trip.,,
644,pain,B1,p,ağrı/acı,He pointed to the pain on the page.,The pain appeared near the end of the story.,,
645,painful,B1,p,acı verici,The painful answer was easy to understand.,We found a painful place to rest.,,
